-10.00000000	-7.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-7.20000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-7.09999990	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-7.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.90000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.80000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.70000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.59999990	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.40000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.20000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.09999990	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-6.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	-5.90000010	0.00000000	0.27656862	-0.00036557	-0.00006955	-2.30463767	0.00000000
-10.00000000	-5.80000019	0.00000000	0.30183423	-0.00039896	-0.00007590	-2.51517510	0.00000000
-10.00000000	-5.70000029	0.00000000	0.32613042	-0.00043108	-0.00008201	-2.71763444	0.00000000
-10.00000000	-5.59999990	0.00000000	0.34887609	-0.00046114	-0.00008773	-2.90717363	0.00000000
-10.00000000	-5.50000000	0.00000000	0.64740330	-0.00023783	-0.00012469	-5.39479685	0.00000000
-10.00000000	-5.40000010	0.00000000	0.67859834	-0.00024959	-0.00013071	-5.65474510	0.00000000
-10.00000000	-5.30000019	0.00000000	0.70421892	-0.00025934	-0.00013567	-5.86824083	0.00000000
-10.00000000	-5.20000029	0.00000000	0.72353530	-0.00026678	-0.00013941	-6.02920341	0.00000000
-10.00000000	-5.09999990	0.00000000	0.73598522	-0.00027171	-0.00014183	-6.13294840	0.00000000
-10.00000000	-5.00000000	0.00000000	0.74120003	-0.00027397	-0.00014285	-6.17640352	0.00000000
-10.00000000	-4.90000010	0.00000000	0.73902476	-0.00027350	-0.00014246	-6.15827656	0.00000000
-10.00000000	-4.80000019	0.00000000	0.72952396	-0.00027032	-0.00014065	-6.07910681	0.00000000
-10.00000000	-4.70000029	0.00000000	0.93203044	-0.00051415	-0.00009818	-7.76649952	0.00000000
-10.00000000	-4.59999990	0.00000000	0.97288579	-0.00057878	-0.00008227	-8.10692120	0.00000000
-10.00000000	-4.50000000	0.00000000	1.02288306	-0.00065834	-0.00006252	-8.52351475	0.00000000
-10.00000000	-4.40000010	0.00000000	0.81758708	-0.00099717	-0.00000807	-6.81274557	0.00000000
-10.00000000	-4.30000019	0.00000000	0.91214615	-0.00110097	0.00001828	-7.60065746	0.00000000
-10.00000000	-4.20000029	0.00000000	1.02723122	-0.00122782	0.00004910	-8.55960178	0.00000000
-10.00000000	-4.09999990	0.00000000	1.49634743	-0.00144954	-0.00027123	-12.46866608	0.00000000
-10.00000000	-4.00000000	0.00000000	1.73672807	-0.00164807	-0.00031240	-14.47167397	0.00000000
-10.00000000	-3.90000010	0.00000000	1.78003311	-0.00156707	-0.00030208	-14.83244705	0.00000000
-10.00000000	-3.79999995	0.00000000	2.12913942	-0.00187024	-0.00036694	-17.74143982	0.00000000
-10.00000000	-3.70000005	0.00000000	2.52142739	-0.00220986	-0.00044124	-21.01025200	0.00000000
-10.00000000	-3.60000014	0.00000000	2.95634794	-0.00258520	-0.00052521	-24.63430977	0.00000000
-10.00000000	-3.50000000	0.00000000	3.43187380	-0.00299421	-0.00061887	-28.59672165	0.00000000
-10.00000000	-3.40000010	0.00000000	3.94433594	-0.00343345	-0.00072188	-32.86690521	0.00000000
-10.00000000	-3.29999995	0.00000000	4.48831463	-0.00389797	-0.00083355	-37.39970779	0.00000000
-10.00000000	-3.20000005	0.00000000	5.05660868	-0.00438134	-0.00095279	-42.13513565	0.00000000
-10.00000000	-3.10000014	0.00000000	5.68523026	-0.00490865	-0.00104649	-47.37320328	0.00000000
-10.00000000	-3.00000000	0.00000000	6.50294352	-0.00579355	-0.00103023	-54.18693161	0.00000000
-10.00000000	-2.90000010	0.00000000	7.16523218	-0.00640559	-0.00110959	-59.70555496	0.00000000
-10.00000000	-2.79999995	0.00000000	7.82703400	-0.00702794	-0.00117595	-65.22012329	0.00000000
-10.00000000	-2.70000005	0.00000000	8.47821903	-0.00765420	-0.00122450	-70.64622498	0.00000000
-10.00000000	-2.60000014	0.00000000	9.10875797	-0.00827827	-0.00125018	-75.90028381	0.00000000
-10.00000000	-2.50000000	0.00000000	9.70914268	-0.00889458	-0.00124792	-80.90306854	0.00000000
-10.00000000	-2.40000010	0.00000000	10.27079391	-0.00949836	-0.00121284	-85.58308411	0.00000000
-10.00000000	-2.29999995	0.00000000	10.89502907	-0.01004529	-0.00099909	-90.78451538	0.00000000
-10.00000000	-2.20000005	0.00000000	11.47828197	-0.01072095	-0.00089692	-95.64445496	0.00000000
-10.00000000	-2.10000014	0.00000000	12.00101280	-0.01104723	-0.00079032	-100.00006866	0.00000000
-10.00000000	-2.00000000	0.00000000	12.49574661	-0.01135272	-0.00031515	-104.12238312	0.00000000
-10.00000000	-1.89999998	0.00000000	12.87780666	-0.01187108	-0.00001882	-107.30583954	0.00000000
-10.00000000	-1.80000007	0.00000000	13.21597099	-0.01238091	0.00032443	-110.12348938	0.00000000
-10.00000000	-1.70000005	0.00000000	13.51356697	-0.01288422	0.00071103	-112.60308075	0.00000000
-10.00000000	-1.60000002	0.00000000	13.77458477	-0.01338243	0.00113555	-114.77787018	0.00000000
-10.00000000	-1.50000000	0.00000000	14.00321102	-0.01387594	0.00159080	-116.68273163	0.00000000
-10.00000000	-1.39999998	0.00000000	14.35382366	-0.01383534	0.00172044	-119.60404205	0.00000000
-10.00000000	-1.30000007	0.00000000	14.55045986	-0.01423742	0.00215862	-121.24229431	0.00000000
-10.00000000	-1.20000005	0.00000000	14.72484398	-0.01462178	0.00259438	-122.69516754	0.00000000
-10.00000000	-1.10000002	0.00000000	14.82461071	-0.01521349	0.00308998	-123.52629852	0.00000000
-10.00000000	-1.00000000	0.00000000	14.95644760	-0.01553035	0.00348289	-124.62458038	0.00000000
-10.00000000	-0.90000004	0.00000000	15.06184864	-0.01580685	0.00383967	-125.50261688	0.00000000
-10.00000000	-0.80000001	0.00000000	15.13610363	-0.01603390	0.00415045	-126.12113953	0.00000000
-10.00000000	-0.69999999	0.00000000	15.17329693	-0.01620196	0.00440667	-126.43084717	0.00000000
-10.00000000	-0.60000002	0.00000000	15.26560307	-0.01634991	0.00456735	-127.19980621	0.00000000
-10.00000000	-0.50000000	0.00000000	15.24163818	-0.01632443	0.00474740	-126.99992371	0.00000000
-10.00000000	-0.40000001	0.00000000	15.16286850	-0.01621121	0.00486216	-126.34341431	0.00000000
-10.00000000	-0.30000001	0.00000000	15.02296448	-0.01600544	0.00491052	-125.17753601	0.00000000
-10.00000000	-0.20000000	0.00000000	15.09181881	-0.01604400	0.00465186	-125.75120544	0.00000000
-10.00000000	-0.10000000	0.00000000	14.90643215	-0.01576009	0.00449317	-124.20639038	0.00000000
-10.00000000	0.00000000	0.00000000	14.67456818	-0.01541493	0.00425543	-122.27436829	0.00000000
-10.00000000	0.10000000	0.00000000	14.40192509	-0.01502051	0.00394065	-120.00255585	0.00000000
-10.00000000	0.20000000	0.00000000	14.09693623	-0.01459206	0.00355152	-117.46125031	0.00000000
-10.00000000	0.30000001	0.00000000	13.54203033	-0.01410029	0.00333716	-112.83744812	0.00000000
-10.00000000	0.40000001	0.00000000	13.25530243	-0.01366990	0.00275728	-110.44841766	0.00000000
-10.00000000	0.50000000	0.00000000	12.96717358	-0.01326371	0.00212125	-108.04771423	0.00000000
-10.00000000	0.60000002	0.00000000	12.99129391	-0.01278114	0.00125125	-108.24906158	0.00000000
-10.00000000	0.69999999	0.00000000	12.72754192	-0.01211786	0.00039507	-106.05152130	0.00000000
-10.00000000	0.80000001	0.00000000	12.61507607	-0.01191660	-0.00042355	-105.11466217	0.00000000
-10.00000000	0.90000004	0.00000000	12.56147575	-0.01181467	-0.00129486	-104.66830444	0.00000000
-10.00000000	1.00000000	0.00000000	12.58114910	-0.01182964	-0.00221661	-104.83252716	0.00000000
-10.00000000	1.10000002	0.00000000	12.68529224	-0.01197468	-0.00318580	-105.70063782	0.00000000
-10.00000000	1.20000005	0.00000000	12.88124466	-0.01225781	-0.00419828	-107.33374786	0.00000000
-10.00000000	1.30000007	0.00000000	13.17196465	-0.01268133	-0.00524835	-109.75653076	0.00000000
-10.00000000	1.39999998	0.00000000	13.55570316	-0.01324145	-0.00632838	-112.95439148	0.00000000
-10.00000000	1.50000000	0.00000000	13.89126015	-0.01440058	-0.00711782	-115.75080872	0.00000000
-10.00000000	1.60000002	0.00000000	14.45560932	-0.01513033	-0.00827039	-120.45362854	0.00000000
-10.00000000	1.70000005	0.00000000	15.07735252	-0.01595486	-0.00941257	-125.63467407	0.00000000
-10.00000000	1.80000007	0.00000000	15.73660469	-0.01684758	-0.01052769	-131.12829590	0.00000000
-10.00000000	1.89999998	0.00000000	16.41033936	-0.01777761	-0.01159752	-136.74252319	0.00000000
-10.00000000	2.00000000	0.00000000	17.07328033	-0.01871106	-0.01260275	-142.26681519	0.00000000
-10.00000000	2.10000014	0.00000000	17.69897842	-0.01961236	-0.01352367	-147.48074341	0.00000000
-10.00000000	2.20000005	0.00000000	18.30869484	-0.02049225	-0.01436329	-152.56141663	0.00000000
-10.00000000	2.29999995	0.00000000	18.71102142	-0.02126179	-0.01516783	-155.91409302	0.00000000
-10.00000000	2.40000010	0.00000000	18.91458130	-0.02156961	-0.01582800	-157.61042786	0.00000000
-10.00000000	2.50000000	0.00000000	19.21552658	-0.02208348	-0.01619325	-160.11817932	0.00000000
-10.00000000	2.60000014	0.00000000	19.35779381	-0.02240100	-0.01640895	-161.30368042	0.00000000
-10.00000000	2.70000005	0.00000000	19.19122696	-0.02266540	-0.01663911	-159.91575623	0.00000000
-10.00000000	2.79999995	0.00000000	19.01986694	-0.02253462	-0.01651138	-158.48789978	0.00000000
-10.00000000	2.90000010	0.00000000	18.43645859	-0.02229363	-0.01608370	-153.62640381	0.00000000
-10.00000000	3.00000000	0.00000000	17.96133232	-0.02173683	-0.01567324	-149.66731262	0.00000000
-10.00000000	3.10000014	0.00000000	17.33396149	-0.02099130	-0.01512622	-144.43957520	0.00000000
-10.00000000	3.20000005	0.00000000	16.49659157	-0.01998317	-0.01442095	-137.46203613	0.00000000
-10.00000000	3.29999995	0.00000000	15.56790829	-0.01911826	-0.01359924	-129.72354126	0.00000000
-10.00000000	3.40000010	0.00000000	14.61662483	-0.01793431	-0.01275679	-121.79670715	0.00000000
-10.00000000	3.50000000	0.00000000	13.59101772	-0.01665882	-0.01184948	-113.25055695	0.00000000
-10.00000000	3.60000014	0.00000000	12.81287003	-0.01518965	-0.01113175	-106.76651001	0.00000000
-10.00000000	3.70000005	0.00000000	11.75258255	-0.01380536	-0.01019149	-97.93138885	0.00000000
-10.00000000	3.79999995	0.00000000	10.69164371	-0.01241853	-0.00925138	-89.09083557	0.00000000
-10.00000000	3.90000010	0.00000000	9.65011978	-0.01105533	-0.00832924	-80.41207123	0.00000000
-10.00000000	4.00000000	0.00000000	8.64526653	-0.00973857	-0.00744037	-72.03887939	0.00000000
-10.00000000	4.09999990	0.00000000	7.69115591	-0.00848725	-0.00659729	-64.08852386	0.00000000
-10.00000000	4.20000029	0.00000000	6.79852581	-0.00731632	-0.00580952	-56.65044403	0.00000000
-10.00000000	4.30000019	0.00000000	5.97481346	-0.00623664	-0.00508370	-49.78665924	0.00000000
-10.00000000	4.40000010	0.00000000	5.22431707	-0.00525512	-0.00442362	-43.53297043	0.00000000
-10.00000000	4.50000000	0.00000000	4.54851913	-0.00437507	-0.00383061	-37.90171432	0.00000000
-10.00000000	4.59999990	0.00000000	3.94647503	-0.00359659	-0.00330380	-32.88504028	0.00000000
-10.00000000	4.70000029	0.00000000	3.41526675	-0.00291707	-0.00284058	-28.45862389	0.00000000
-10.00000000	4.80000019	0.00000000	2.95049000	-0.00233177	-0.00243697	-24.58576393	0.00000000
-10.00000000	4.90000010	0.00000000	2.54669547	-0.00183431	-0.00208807	-21.22105408	0.00000000
-10.00000000	5.00000000	0.00000000	2.19782972	-0.00141720	-0.00178841	-18.31404686	0.00000000
-10.00000000	5.09999990	0.00000000	1.89760745	-0.00107233	-0.00153232	-15.81237602	0.00000000
-10.00000000	5.20000029	0.00000000	1.63982069	-0.00079130	-0.00131417	-13.66430855	0.00000000
-10.00000000	5.30000019	0.00000000	1.41857922	-0.00056583	-0.00112860	-11.82076263	0.00000000
-10.00000000	5.40000010	0.00000000	1.22847617	-0.00038795	-0.00097070	-10.23668289	0.00000000
-10.00000000	5.50000000	0.00000000	1.05895174	-0.00022727	-0.00083442	-8.82409000	0.00000000
-10.00000000	5.59999990	0.00000000	0.91825294	-0.00012665	-0.00071947	-7.65167904	0.00000000
-10.00000000	5.70000029	0.00000000	0.59212220	0.00019876	-0.00044144	-4.93410587	0.00000000
-10.00000000	5.80000019	0.00000000	0.53908676	0.00018488	-0.00040320	-4.49216938	0.00000000
-10.00000000	5.90000010	0.00000000	0.48623040	0.00017009	-0.00036478	-4.05172491	0.00000000
-10.00000000	6.00000000	0.00000000	0.43445578	0.00015479	-0.00032687	-3.62029386	0.00000000
-10.00000000	6.09999990	0.00000000	0.34544647	0.00015482	-0.00027042	-2.87861919	0.00000000
-10.00000000	6.20000029	0.00000000	0.30517736	0.00013677	-0.00023890	-2.54305506	0.00000000
-10.00000000	6.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	6.40000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	6.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	6.59999990	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	6.70000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	6.80000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	6.90000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.09999990	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.20000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.40000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.59999990	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.70000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.80000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	7.90000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.10000038	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.19999981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.40000057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.60000038	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.69999981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.80000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	8.90000057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.10000038	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.19999981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.40000057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.60000038	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.69999981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.80000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	9.90000057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	10.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-10.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.90000057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.80000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.69999981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.60000038	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.40000057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.19999981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.10000038	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-9.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.90000057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.80000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.69999981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.60000038	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.40000057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.19999981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.10000038	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-8.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.90000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.80000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.70000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.59999990	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.40000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.20000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.09999990	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-7.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-6.90000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-6.80000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-6.70000029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-6.59999990	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-6.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-6.40000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-6.30000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
-9.90000057	-6.20000029	0.00000000	0.48747373	-0.00046247	-0.00000609	-4.06202126	0.00000000
-9.90000057	-6.09999990	0.00000000	0.53299731	-0.00051239	-0.00001097	-4.44136286	0.00000000
-9.90000057	-6.00000000	0.00000000	0.57753104	-0.00056245	-0.00001653	-4.81245756	0.00000000
-9.90000057	-5.90000010	0.00000000	0.89891744	-0.00036032	-0.00005455	-7.49056339	0.00000000
-9.90000057	-5.80000019	0.00000000	0.96389592	-0.00038493	-0.00006408	-8.03202438	0.00000000
-9.90000057	-5.70000029	0.00000000	1.02407062	-0.00040749	-0.00007385	-8.53345776	0.00000000
-9.90000057	-5.59999990	0.00000000	1.07797790	-0.00042746	-0.00008364	-8.98266506	0.00000000
-9.90000057	-5.50000000	0.00000000	1.12424207	-0.00044433	-0.00009319	-9.36818314	0.00000000
-9.90000057	-5.40000010	0.00000000	1.16163623	-0.00045766	-0.00010225	-9.67978954	0.00000000
-9.90000057	-5.30000019	0.00000000	1.18913352	-0.00046709	-0.00011057	-9.90892601	0.00000000
-9.90000057	-5.20000029	0.00000000	1.20595562	-0.00047235	-0.00011792	-10.04910851	0.00000000
-9.90000057	-5.09999990	0.00000000	1.21160865	-0.00047328	-0.00012406	-10.09621906	0.00000000
-9.90000057	-5.00000000	0.00000000	1.20590603	-0.00046985	-0.00012884	-10.04870319	0.00000000
-9.90000057	-4.90000010	0.00000000	0.98053563	-0.00035667	-0.00018863	-8.17078114	0.00000000
-9.90000057	-4.80000019	0.00000000	1.15858984	-0.00056981	-0.00015202	-9.65442657	0.00000000
-9.90000057	-4.70000029	0.00000000	1.19478154	-0.00062851	-0.00013740	-9.95598602	0.00000000
-9.90000057	-4.59999990	0.00000000	1.23677301	-0.00070054	-0.00011849	-10.30587101	0.00000000
-9.90000057	-4.50000000	0.00000000	1.28802359	-0.00078915	-0.00009501	-10.73290348	0.00000000
-9.90000057	-4.40000010	0.00000000	1.35234356	-0.00089782	-0.00006668	-11.26883698	0.00000000
-9.90000057	-4.30000019	0.00000000	1.43376422	-0.00103021	-0.00003323	-11.94726086	0.00000000
-9.90000057	-4.20000029	0.00000000	1.86111331	-0.00125716	-0.00034397	-15.50828266	0.00000000
-9.90000057	-4.09999990	0.00000000	2.06742692	-0.00146398	-0.00038412	-17.22741127	0.00000000
-9.90000057	-4.00000000	0.00000000	2.05530238	-0.00194317	-0.00040376	-17.12628555	0.00000000
-9.90000057	-3.90000010	0.00000000	2.37711310	-0.00220326	-0.00046672	-19.80782509	0.00000000
-9.90000057	-3.79999995	0.00000000	2.74875402	-0.00250522	-0.00054116	-22.90458679	0.00000000
-9.90000057	-3.70000005	0.00000000	2.92364883	-0.00252241	-0.00056545	-24.36185074	0.00000000
-9.90000057	-3.60000014	0.00000000	3.42847395	-0.00295097	-0.00067249	-28.56840324	0.00000000
-9.90000057	-3.50000000	0.00000000	3.98055553	-0.00341802	-0.00079174	-33.16873169	0.00000000
-9.90000057	-3.40000010	0.00000000	4.57565498	-0.00391962	-0.00092276	-38.12751770	0.00000000
-9.90000057	-3.29999995	0.00000000	5.20751190	-0.00445014	-0.00106465	-43.39258194	0.00000000
-9.90000057	-3.20000005	0.00000000	5.90594006	-0.00503022	-0.00118913	-49.21234894	0.00000000
-9.90000057	-3.10000014	0.00000000	6.78301096	-0.00593181	-0.00122156	-56.52067947	0.00000000
-9.90000057	-3.00000000	0.00000000	7.53999567	-0.00661088	-0.00133856	-62.82839584	0.00000000
-9.90000057	-2.90000010	0.00000000	8.30751896	-0.00730879	-0.00144599	-69.22390747	0.00000000
